TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6903,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:25:00,2025-01-01 04:24:00,2025-01-01 04:25:00.000000,0.0,-28.0,0.575,3.2,7.2,0.0,,,
504,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 04:25:00,2025-01-01 04:25:00,2025-01-01 04:25:23.516604,23.516604047244982,3.0,0.575,3.2,7.2,0.0,,,
504,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 04:25:00,2025-01-01 04:25:00,2025-01-01 04:25:23.516604,23.516604047244982,3.0,0.575,3.2,7.2,0.0,,,total_delay=24s
504,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 04:27:00,2025-01-01 04:27:00,2025-01-01 04:27:30.497956,30.497956166840595,-3.0,0.575,3.2,7.2,0.0,,,
504,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 04:27:00,2025-01-01 04:27:00,2025-01-01 04:27:30.497956,30.497956166840595,-3.0,0.575,3.2,7.2,0.0,,,total_delay=30s
504,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 04:28:00,2025-01-01 04:28:00,2025-01-01 04:28:28.282991,28.282991359805237,-11.0,0.575,3.2,7.2,0.0,,,
504,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 04:28:00,2025-01-01 04:28:00,2025-01-01 04:28:28.282991,28.282991359805237,-11.0,0.575,3.2,7.2,0.0,,,total_delay=28s
3207,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:29:00,2025-01-01 04:27:00,2025-01-01 04:29:00.000000,0.0,-69.0,0.575,3.2,7.2,0.0,,,
3206,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 04:29:00,2025-01-01 04:29:00,2025-01-01 04:29:00.000000,0.0,-45.0,0.575,3.2,7.2,0.0,,,
504,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 04:29:00,2025-01-01 04:29:00,2025-01-01 04:29:25.239004,25.239004257342458,-14.0,0.575,3.2,7.2,0.0,,,
504,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 04:29:00,2025-01-01 04:29:00,2025-01-01 04:29:25.239004,25.239004257342458,-14.0,0.575,3.2,7.2,0.0,,,total_delay=25s
504,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 04:30:00,2025-01-01 04:30:00,2025-01-01 04:30:22.333343,22.333342695073952,-23.0,0.575,3.2,7.2,0.0,,,
504,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 04:30:00,2025-01-01 04:30:00,2025-01-01 04:30:22.333343,22.333342695073952,-23.0,0.575,3.2,7.2,0.0,,,total_delay=22s
3207,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 04:32:00,2025-01-01 04:32:00,2025-01-01 04:32:07.709377,7.709376790919123,-8.0,0.575,3.2,7.2,0.0,,,total_delay=8s
504,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 04:32:00,2025-01-01 04:32:00,2025-01-01 04:32:20.459679,20.45967879220734,-26.0,0.575,3.2,7.2,0.0,,,
504,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 04:32:00,2025-01-01 04:32:00,2025-01-01 04:32:20.459679,20.45967879220734,-26.0,0.575,3.2,7.2,0.0,,,total_delay=20s
504,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 04:35:00,2025-01-01 04:35:00,2025-01-01 04:35:24.872942,24.872941585548688,-14.0,0.575,3.2,7.2,0.0,,,
6011,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:36:00,2025-01-01 04:36:00,2025-01-01 04:36:00.000000,0.0,16.0,0.575,3.2,7.2,0.0,,,
6904,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 04:36:00,2025-01-01 04:36:00,2025-01-01 04:36:47.000000,47.0,47.0,0.575,3.2,7.2,0.0,,,total_delay=47s
6011,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:38:00,2025-01-01 04:38:00,2025-01-01 04:38:01.241067,1.2410672466430697,-36.0,0.575,3.2,7.2,0.0,,,
504,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 04:39:00,2025-01-01 04:39:00,2025-01-01 04:39:01.882999,1.8829992934406619,-10.0,0.575,3.2,7.2,0.0,,,
18159,RE56,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:41:00,2025-01-01 04:39:00,2025-01-01 04:41:00.000000,0.0,-91.0,0.575,3.2,7.2,0.0,,,
6011,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:42:00,2025-01-01 04:42:00,2025-01-01 04:41:06.355323,-53.64467656508714,-4.0,0.575,3.2,7.2,0.0,,,
6011,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:42:00,2025-01-01 04:42:00,2025-01-01 04:42:07.572602,7.572601958625455,-18.0,0.575,3.2,7.2,0.0,,,total_delay=8s
6011,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:46:00,2025-01-01 04:45:00,2025-01-01 04:45:56.582881,-3.417118597528315,-20.0,0.575,3.2,7.2,0.0,,,
14110,S21,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 04:46:00,2025-01-01 04:46:00,2025-01-01 04:46:30.000000,30.0,30.0,0.575,3.2,7.2,0.0,,,total_delay=30s
6011,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:46:00,2025-01-01 04:46:00,2025-01-01 04:46:30.962943,30.96294261775256,-11.0,0.575,3.2,7.2,0.0,,,total_delay=31s
1607,IC51,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 04:48:00,2025-01-01 04:48:00,2025-01-01 04:48:20.000000,20.0,20.0,0.575,3.2,7.2,0.0,,,total_delay=20s
6011,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:48:00,2025-01-01 04:48:00,2025-01-01 04:48:36.047111,36.047111157840845,-13.0,0.575,3.2,7.2,0.0,,,
6011,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:49:00,2025-01-01 04:48:00,2025-01-01 04:49:11.058125,11.058125279054366,-24.0,0.575,3.2,7.2,0.0,,,total_delay=11s
6011,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:51:00,2025-01-01 04:50:00,2025-01-01 04:51:11.744644,11.744644423819409,-20.0,0.575,3.2,7.2,0.0,,,
6010,R13,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:51:00,2025-01-01 04:51:00,2025-01-01 04:51:30.000000,30.0,30.0,0.575,3.2,7.2,0.0,,,total_delay=30s
3318,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 04:52:00,2025-01-01 04:52:00,2025-01-01 04:52:04.000000,4.0,4.0,0.575,3.2,7.2,0.0,,,
6011,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:52:00,2025-01-01 04:52:00,2025-01-01 04:52:04.093182,4.093181557720527,-10.0,0.575,3.2,7.2,0.0,,,
7609,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 04:53:00,2025-01-01 04:53:00,2025-01-01 04:53:12.000000,12.0,12.0,0.575,3.2,7.2,0.0,,,total_delay=12s
6011,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:54:00,2025-01-01 04:54:00,2025-01-01 04:54:06.845787,6.845786707173829,-11.0,0.575,3.2,7.2,0.0,,,
15320,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 04:54:00,2025-01-01 04:54:00,2025-01-01 04:54:12.000000,12.0,12.0,0.575,3.2,7.2,0.0,,,total_delay=12s
6011,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:54:00,2025-01-01 04:54:00,2025-01-01 04:54:39.195628,39.19562807785405,-11.0,0.575,3.2,7.2,0.0,,,total_delay=39s
6905,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:55:00,2025-01-01 04:55:00,2025-01-01 04:55:00.000000,0.0,0.0,0.575,3.2,7.2,0.0,,,
6010,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:55:00,2025-01-01 04:55:00,2025-01-01 04:55:30.597598,30.597598447249766,30.0,0.575,3.2,7.2,0.0,,,
6010,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:55:00,2025-01-01 04:56:00,2025-01-01 04:56:04.694061,64.69406115818128,20.0,0.575,3.2,7.2,0.0,,,total_delay=65s
6011,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 04:58:00,2025-01-01 04:57:00,2025-01-01 04:57:43.689566,-16.31043431785656,-18.0,0.575,3.2,7.2,0.0,,,
6011,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 04:58:00,2025-01-01 04:57:00,2025-01-01 04:57:43.689566,-16.31043431785656,-18.0,0.575,3.2,7.2,0.0,,,
6011,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:59:00,2025-01-01 04:59:00,2025-01-01 04:58:45.206644,-14.793356245339965,-11.0,0.575,3.2,7.2,0.0,,,
6010,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:58:00,2025-01-01 04:59:00,2025-01-01 04:58:54.804190,54.804189759062865,26.0,0.575,3.2,7.2,0.0,,,
3959,RE6,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:59:00,2025-01-01 04:58:00,2025-01-01 04:59:00.000000,0.0,-55.0,0.575,3.2,7.2,0.0,,,
3958,RE6,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 05:00:00,2025-01-01 05:00:00,2025-01-01 05:00:00.000000,0.0,0.0,0.575,3.2,7.2,0.0,,,
6011,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:00:00,2025-01-01 05:00:00,2025-01-01 05:00:04.179087,4.179086729836854,-3.0,0.575,3.2,7.2,0.0,,,
6010,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:00:00,2025-01-01 04:59:00,2025-01-01 05:00:07.131725,7.131724887211021,-11.0,0.575,3.2,7.2,0.0,,,total_delay=7s
6010,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 05:01:00,2025-01-01 05:01:00,2025-01-01 05:01:07.483649,7.483649129902915,-16.0,0.575,3.2,7.2,0.0,,,
6010,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 05:01:00,2025-01-01 05:01:00,2025-01-01 05:01:07.483649,7.483649129902915,-16.0,0.575,3.2,7.2,0.0,,,total_delay=7s
6011,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:03:00,2025-01-01 05:03:00,2025-01-01 05:03:03.332839,3.3328394456912065,36.0,0.575,3.2,7.2,0.0,,,
6011,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:03:00,2025-01-01 05:04:00,2025-01-01 05:03:34.910800,34.91080026976124,29.0,0.575,3.2,7.2,0.0,,,total_delay=35s
6010,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:04:00,2025-01-01 05:04:00,2025-01-01 05:04:01.078473,1.0784728120015643,0.0,0.575,3.2,7.2,0.0,,,
15721,S5,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:04:00,2025-01-01 05:04:00,2025-01-01 05:04:14.000000,14.0,14.0,0.575,3.2,7.2,0.0,,,total_delay=14s
15319,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:05:00,2025-01-01 05:05:00,2025-01-01 05:05:00.000000,0.0,51.0,0.575,3.2,7.2,0.0,,,
6010,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:05:00,2025-01-01 05:05:00,2025-01-01 05:05:09.572884,9.572883558634203,12.0,0.575,3.2,7.2,0.0,,,total_delay=10s
6906,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 05:05:00,2025-01-01 05:06:00,2025-01-01 05:06:03.000000,63.0,63.0,0.575,3.2,7.2,0.0,,,total_delay=63s
6010,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:07:00,2025-01-01 05:07:00,2025-01-01 05:07:05.265896,5.265896039989457,11.0,0.575,3.2,7.2,0.0,,,
6010,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:07:00,2025-01-01 05:08:00,2025-01-01 05:07:40.027264,40.02726383906702,7.0,0.575,3.2,7.2,0.0,,,total_delay=40s
6011,R13,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:07:00,2025-01-01 05:08:00,2025-01-01 05:07:43.594384,43.59438410617804,83.0,0.575,3.2,7.2,0.0,,,
7608,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:08:00,2025-01-01 05:06:00,2025-01-01 05:08:00.000000,0.0,-70.0,0.575,3.2,7.2,0.0,,,
6010,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:09:00,2025-01-01 05:10:00,2025-01-01 05:09:36.626267,36.62626683018607,10.0,0.575,3.2,7.2,0.0,,,
6010,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:10:00,2025-01-01 05:10:00,2025-01-01 05:10:06.762277,6.762277168705623,7.0,0.575,3.2,7.2,0.0,,,total_delay=7s
3657,RE4,BI,FV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:12:00,2025-01-01 05:12:00,2025-01-01 05:12:00.000000,0.0,47.0,0.575,3.2,7.2,0.0,,,
14105,S21,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:12:00,2025-01-01 05:13:00,2025-01-01 05:12:00.000000,0.0,11.0,0.575,3.2,7.2,0.0,,,
6010,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:12:00,2025-01-01 05:12:00,2025-01-01 05:12:14.463458,14.463458035457734,7.0,0.575,3.2,7.2,0.0,,,
6010,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:13:00,2025-01-01 05:13:00,2025-01-01 05:13:09.206431,9.206431328020699,11.0,0.575,3.2,7.2,0.0,,,total_delay=9s
6010,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:16:00,2025-01-01 05:16:00,2025-01-01 05:15:59.464124,-0.535876243327948,6.0,0.575,3.2,7.2,0.0,,,
1509,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 05:16:00,2025-01-01 05:16:00,2025-01-01 05:16:11.000000,11.0,11.0,0.575,3.2,7.2,0.0,,,total_delay=11s
6010,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:17:00,2025-01-01 05:17:00,2025-01-01 05:17:03.319951,3.319951245892298,18.0,0.575,3.2,7.2,0.0,,,
14212,S20,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 05:17:00,2025-01-01 05:17:00,2025-01-01 05:17:46.000000,46.0,46.0,0.575,3.2,7.2,0.0,,,total_delay=46s
18164,RE56,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 05:19:00,2025-01-01 05:19:00,2025-01-01 05:19:13.000000,13.0,13.0,0.575,3.2,7.2,0.0,,,total_delay=13s
7108,R41,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:20:00,2025-01-01 05:20:00,2025-01-01 05:20:00.000000,0.0,-7.0,0.575,3.2,7.2,0.0,,,
6010,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:20:00,2025-01-01 05:20:00,2025-01-01 05:20:33.936305,33.936305453236855,23.0,0.575,3.2,7.2,0.0,,,
7659,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 05:21:00,2025-01-01 05:21:00,2025-01-01 05:21:00.000000,0.0,-25.0,0.575,3.2,7.2,0.0,,,
6010,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:22:00,2025-01-01 05:22:00,2025-01-01 05:22:01.368467,1.368466577037907,25.0,0.575,3.2,7.2,0.0,,,
3320,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 05:22:00,2025-01-01 05:22:00,2025-01-01 05:22:07.000000,7.0,7.0,0.575,3.2,7.2,0.0,,,total_delay=7s
15322,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 05:24:00,2025-01-01 05:24:00,2025-01-01 05:24:00.000000,0.0,-3.0,0.575,3.2,7.2,0.0,,,
6907,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:25:00,2025-01-01 05:24:00,2025-01-01 05:25:00.000000,0.0,-57.0,0.575,3.2,7.2,0.0,,,
3208,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:27:00,2025-01-01 05:27:00,2025-01-01 05:27:00.000000,0.0,19.0,0.575,3.2,7.2,0.0,,,
3208,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 05:29:00,2025-01-01 05:29:00,2025-01-01 05:29:05.054722,5.054721517226426,-49.0,0.575,3.2,7.2,0.0,,,total_delay=5s
3209,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:30:00,2025-01-01 05:29:00,2025-01-01 05:30:00.000000,0.0,-16.0,0.575,3.2,7.2,0.0,,,
3209,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 05:32:00,2025-01-01 05:32:00,2025-01-01 05:32:00.487209,0.4872089846357994,-11.0,0.575,3.2,7.2,0.0,,,
15321,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:35:00,2025-01-01 05:35:00,2025-01-01 05:35:00.000000,0.0,56.0,0.575,3.2,7.2,0.0,,,
6015,R13,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:36:00,2025-01-01 05:36:00,2025-01-01 05:36:00.000000,0.0,16.0,0.575,3.2,7.2,0.0,,,
6908,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:36:00,2025-01-01 05:36:00,2025-01-01 05:36:34.000000,34.0,34.0,0.575,3.2,7.2,0.0,,,total_delay=34s
7656,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:38:00,2025-01-01 05:39:00,2025-01-01 05:38:00.000000,0.0,74.0,0.575,3.2,7.2,0.0,,,
6015,R13,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:38:00,2025-01-01 05:38:00,2025-01-01 05:38:00.583095,0.5830945814232109,-34.0,0.575,3.2,7.2,0.0,,,
3321,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:39:00,2025-01-01 05:39:00,2025-01-01 05:39:00.000000,0.0,5.0,0.575,3.2,7.2,0.0,,,
7107,R41,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 05:39:00,2025-01-01 05:41:00,2025-01-01 05:39:00.000000,0.0,98.0,0.575,3.2,7.2,0.0,,,
6015,R13,SBL,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:42:00,2025-01-01 05:41:00,2025-01-01 05:40:59.223820,-60.77618038242508,-16.0,0.575,3.2,7.2,0.0,,,
14207,S20,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:41:00,2025-01-01 05:41:00,2025-01-01 05:41:00.000000,0.0,-15.0,0.575,3.2,7.2,0.0,,,
18161,RE56,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:41:00,2025-01-01 05:40:00,2025-01-01 05:41:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
7022,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 05:41:00,2025-01-01 05:41:00,2025-01-01 05:41:00.000000,0.0,-8.0,0.575,3.2,7.2,0.0,,,
6015,R13,SBL,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:42:00,2025-01-01 05:42:00,2025-01-01 05:42:07.116605,7.116605130835524,-5.0,0.575,3.2,7.2,0.0,,,total_delay=7s
1506,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 05:43:00,2025-01-01 05:43:00,2025-01-01 05:43:00.000000,0.0,32.0,0.575,3.2,7.2,0.0,,,
6015,R13,CORN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:46:00,2025-01-01 05:45:00,2025-01-01 05:45:38.606134,-21.393865746260417,-4.0,0.575,3.2,7.2,0.0,,,
6015,R13,CORN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:46:00,2025-01-01 05:46:00,2025-01-01 05:46:11.385396,11.385396308338386,9.0,0.575,3.2,7.2,0.0,,,total_delay=11s
3656,RE4,BI,FV,departure,True,commercialStop,140,HVZ,2025-01-01 05:47:00,2025-01-01 05:47:00,2025-01-01 05:47:09.000000,9.0,9.0,0.575,3.2,7.2,0.0,,,total_delay=9s
14114,S21,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:46:00,2025-01-01 05:47:00,2025-01-01 05:47:33.000000,93.0,93.0,0.575,3.2,7.2,0.0,,,total_delay=93s
1506,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 05:48:00,2025-01-01 05:48:00,2025-01-01 05:48:03.554821,3.5548210228516837,22.0,0.575,3.2,7.2,0.0,,,
6015,R13,CRNE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:48:00,2025-01-01 05:48:00,2025-01-01 05:48:08.085839,8.08583860190629,6.0,0.575,3.2,7.2,0.0,,,
1511,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 05:49:00,2025-01-01 05:49:00,2025-01-01 05:49:00.000000,0.0,18.0,0.575,3.2,7.2,0.0,,,
1609,IC51,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 05:49:00,2025-01-01 05:49:00,2025-01-01 05:49:04.000000,4.0,4.0,0.575,3.2,7.2,0.0,,,
6015,R13,CRNE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:49:00,2025-01-01 05:49:00,2025-01-01 05:49:06.808924,6.808923751752445,-1.0,0.575,3.2,7.2,0.0,,,total_delay=7s
1506,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 05:51:00,2025-01-01 05:51:00,2025-01-01 05:50:59.704576,-0.2954242897758377,15.0,0.575,3.2,7.2,0.0,,,
1506,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 05:51:00,2025-01-01 05:51:00,2025-01-01 05:50:59.704576,-0.2954242897758377,15.0,0.575,3.2,7.2,0.0,,,
6014,R13,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 05:51:00,2025-01-01 05:51:00,2025-01-01 05:51:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
6015,R13,LD,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:51:00,2025-01-01 05:51:00,2025-01-01 05:51:04.623415,4.623414896585018,4.0,0.575,3.2,7.2,0.0,,,
6015,R13,LD,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:52:00,2025-01-01 05:52:00,2025-01-01 05:52:11.417157,11.417157334239164,-6.0,0.575,3.2,7.2,0.0,,,total_delay=11s
3322,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 05:52:00,2025-01-01 05:52:00,2025-01-01 05:52:13.000000,13.0,13.0,0.575,3.2,7.2,0.0,,,total_delay=13s
1506,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 05:53:00,2025-01-01 05:53:00,2025-01-01 05:52:59.505306,-0.4946935139669222,0.0,0.575,3.2,7.2,0.0,,,
1506,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 05:53:00,2025-01-01 05:53:00,2025-01-01 05:52:59.505306,-0.4946935139669222,0.0,0.575,3.2,7.2,0.0,,,
1511,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 05:54:00,2025-01-01 05:53:00,2025-01-01 05:54:02.230754,2.2307539971370716,-36.0,0.575,3.2,7.2,0.0,,,
6015,R13,NV,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:54:00,2025-01-01 05:54:00,2025-01-01 05:54:13.102200,13.102200415425614,-6.0,0.575,3.2,7.2,0.0,,,
15324,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:54:00,2025-01-01 05:54:00,2025-01-01 05:54:16.000000,16.0,16.0,0.575,3.2,7.2,0.0,,,total_delay=16s
