TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6903,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:25:00,2025-01-01 04:24:00,2025-01-01 04:25:00.000000,0.0,-28.0,0.575,3.2,7.2,0.0,,,
504,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 04:25:00,2025-01-01 04:25:00,2025-01-01 04:25:18.286489,18.286488740670393,3.0,0.575,3.2,7.2,0.0,,,
504,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 04:25:00,2025-01-01 04:25:00,2025-01-01 04:25:18.286489,18.286488740670393,3.0,0.575,3.2,7.2,0.0,,,total_delay=18s
504,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 04:27:00,2025-01-01 04:27:00,2025-01-01 04:27:22.566476,22.56647619398973,-3.0,0.575,3.2,7.2,0.0,,,
504,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 04:27:00,2025-01-01 04:27:00,2025-01-01 04:27:22.566476,22.56647619398973,-3.0,0.575,3.2,7.2,0.0,,,total_delay=23s
504,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 04:28:00,2025-01-01 04:28:00,2025-01-01 04:28:21.208570,21.20856995731083,-11.0,0.575,3.2,7.2,0.0,,,
504,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 04:28:00,2025-01-01 04:28:00,2025-01-01 04:28:21.208570,21.20856995731083,-11.0,0.575,3.2,7.2,0.0,,,total_delay=21s
3207,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:29:00,2025-01-01 04:27:00,2025-01-01 04:29:00.000000,0.0,-69.0,0.575,3.2,7.2,0.0,,,
3206,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 04:29:00,2025-01-01 04:29:00,2025-01-01 04:29:00.000000,0.0,-45.0,0.575,3.2,7.2,0.0,,,
504,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 04:29:00,2025-01-01 04:29:00,2025-01-01 04:29:19.342423,19.34242334510418,-14.0,0.575,3.2,7.2,0.0,,,
504,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 04:29:00,2025-01-01 04:29:00,2025-01-01 04:29:19.342423,19.34242334510418,-14.0,0.575,3.2,7.2,0.0,,,total_delay=19s
504,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 04:30:00,2025-01-01 04:30:00,2025-01-01 04:30:17.561079,17.561078583077688,-23.0,0.575,3.2,7.2,0.0,,,
504,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 04:30:00,2025-01-01 04:30:00,2025-01-01 04:30:17.561079,17.561078583077688,-23.0,0.575,3.2,7.2,0.0,,,total_delay=18s
3207,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 04:32:00,2025-01-01 04:32:00,2025-01-01 04:32:04.726310,4.72631022942187,-8.0,0.575,3.2,7.2,0.0,,,
504,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 04:32:00,2025-01-01 04:32:00,2025-01-01 04:32:16.412410,16.41241026516036,-26.0,0.575,3.2,7.2,0.0,,,
504,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 04:32:00,2025-01-01 04:32:00,2025-01-01 04:32:16.412410,16.41241026516036,-26.0,0.575,3.2,7.2,0.0,,,total_delay=16s
504,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 04:35:00,2025-01-01 04:35:00,2025-01-01 04:35:19.118005,19.118004978063254,-14.0,0.575,3.2,7.2,0.0,,,
6011,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:36:00,2025-01-01 04:36:00,2025-01-01 04:36:00.000000,0.0,16.0,0.575,3.2,7.2,0.0,,,
6904,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 04:36:00,2025-01-01 04:36:00,2025-01-01 04:36:47.000000,47.0,47.0,0.575,3.2,7.2,0.0,,,total_delay=47s
6011,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:38:00,2025-01-01 04:38:00,2025-01-01 04:38:00.760849,0.7608486369645107,-36.0,0.575,3.2,7.2,0.0,,,
504,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 04:39:00,2025-01-01 04:39:00,2025-01-01 04:39:01.154391,1.1543914720932662,-10.0,0.575,3.2,7.2,0.0,,,
18159,RE56,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:41:00,2025-01-01 04:39:00,2025-01-01 04:41:00.000000,0.0,-91.0,0.575,3.2,7.2,0.0,,,
6011,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:42:00,2025-01-01 04:42:00,2025-01-01 04:41:03.896194,-56.10380566726235,-4.0,0.575,3.2,7.2,0.0,,,
6011,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:42:00,2025-01-01 04:42:00,2025-01-01 04:42:04.642459,4.642459056165535,-18.0,0.575,3.2,7.2,0.0,,,
6011,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:46:00,2025-01-01 04:45:00,2025-01-01 04:45:57.905101,-2.094898591760284,-20.0,0.575,3.2,7.2,0.0,,,
14110,S21,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 04:46:00,2025-01-01 04:46:00,2025-01-01 04:46:30.000000,30.0,30.0,0.575,3.2,7.2,0.0,,,total_delay=30s
6011,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:46:00,2025-01-01 04:46:00,2025-01-01 04:46:30.590342,30.59034156301641,-11.0,0.575,3.2,7.2,0.0,,,total_delay=31s
1607,IC51,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 04:48:00,2025-01-01 04:48:00,2025-01-01 04:48:20.000000,20.0,20.0,0.575,3.2,7.2,0.0,,,total_delay=20s
6011,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:48:00,2025-01-01 04:48:00,2025-01-01 04:48:33.707242,33.70724172639166,-13.0,0.575,3.2,7.2,0.0,,,
6011,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:49:00,2025-01-01 04:48:00,2025-01-01 04:49:06.779294,6.779293844632775,-24.0,0.575,3.2,7.2,0.0,,,total_delay=7s
6011,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:51:00,2025-01-01 04:50:00,2025-01-01 04:51:07.200171,7.2001712442724966,-20.0,0.575,3.2,7.2,0.0,,,
6010,R13,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:51:00,2025-01-01 04:51:00,2025-01-01 04:51:30.000000,30.0,30.0,0.575,3.2,7.2,0.0,,,total_delay=30s
6011,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:52:00,2025-01-01 04:52:00,2025-01-01 04:52:02.509366,2.5093657232973783,-10.0,0.575,3.2,7.2,0.0,,,
3318,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 04:52:00,2025-01-01 04:52:00,2025-01-01 04:52:04.000000,4.0,4.0,0.575,3.2,7.2,0.0,,,
7609,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 04:53:00,2025-01-01 04:53:00,2025-01-01 04:53:12.000000,12.0,12.0,0.575,3.2,7.2,0.0,,,total_delay=12s
6011,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:54:00,2025-01-01 04:54:00,2025-01-01 04:54:04.196878,4.196877726957609,-11.0,0.575,3.2,7.2,0.0,,,
15320,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 04:54:00,2025-01-01 04:54:00,2025-01-01 04:54:12.000000,12.0,12.0,0.575,3.2,7.2,0.0,,,total_delay=12s
6011,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:54:00,2025-01-01 04:54:00,2025-01-01 04:54:35.637471,35.637471384390665,-11.0,0.575,3.2,7.2,0.0,,,total_delay=36s
6905,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:55:00,2025-01-01 04:55:00,2025-01-01 04:55:00.000000,0.0,0.0,0.575,3.2,7.2,0.0,,,
6010,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:55:00,2025-01-01 04:55:00,2025-01-01 04:55:30.366364,30.366363680350332,30.0,0.575,3.2,7.2,0.0,,,
6010,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:55:00,2025-01-01 04:56:00,2025-01-01 04:56:02.877741,62.87774094730776,20.0,0.575,3.2,7.2,0.0,,,total_delay=63s
6011,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 04:58:00,2025-01-01 04:57:00,2025-01-01 04:57:38.392525,-21.60747540630473,-18.0,0.575,3.2,7.2,0.0,,,
6011,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 04:58:00,2025-01-01 04:57:00,2025-01-01 04:57:38.392525,-21.60747540630473,-18.0,0.575,3.2,7.2,0.0,,,
6011,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:59:00,2025-01-01 04:59:00,2025-01-01 04:58:39.322584,-20.677415583384573,-11.0,0.575,3.2,7.2,0.0,,,
6010,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:58:00,2025-01-01 04:59:00,2025-01-01 04:58:56.814657,56.81465677993401,26.0,0.575,3.2,7.2,0.0,,,
3959,RE6,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:59:00,2025-01-01 04:58:00,2025-01-01 04:59:00.000000,0.0,-55.0,0.575,3.2,7.2,0.0,,,
3958,RE6,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 05:00:00,2025-01-01 05:00:00,2025-01-01 05:00:00.000000,0.0,0.0,0.575,3.2,7.2,0.0,,,
6011,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:00:00,2025-01-01 05:00:00,2025-01-01 05:00:02.562031,2.562030744709773,-3.0,0.575,3.2,7.2,0.0,,,
6010,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:00:00,2025-01-01 04:59:00,2025-01-01 05:00:04.372175,4.372174976266251,-11.0,0.575,3.2,7.2,0.0,,,
6010,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 05:01:00,2025-01-01 05:01:00,2025-01-01 05:01:04.587926,4.587925638519664,-16.0,0.575,3.2,7.2,0.0,,,
6010,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 05:01:00,2025-01-01 05:01:00,2025-01-01 05:01:04.587926,4.587925638519664,-16.0,0.575,3.2,7.2,0.0,,,
6011,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:03:00,2025-01-01 05:03:00,2025-01-01 05:03:02.043230,2.0432304182832013,36.0,0.575,3.2,7.2,0.0,,,
6011,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:03:00,2025-01-01 05:04:00,2025-01-01 05:03:33.010615,33.01061501845106,29.0,0.575,3.2,7.2,0.0,,,total_delay=33s
6010,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:04:00,2025-01-01 05:04:00,2025-01-01 05:04:00.661168,0.6611684993185918,0.0,0.575,3.2,7.2,0.0,,,
15721,S5,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:04:00,2025-01-01 05:04:00,2025-01-01 05:04:14.000000,14.0,14.0,0.575,3.2,7.2,0.0,,,total_delay=14s
15319,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:05:00,2025-01-01 05:05:00,2025-01-01 05:05:00.000000,0.0,51.0,0.575,3.2,7.2,0.0,,,
6010,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:05:00,2025-01-01 05:05:00,2025-01-01 05:05:05.868752,5.868751614467328,12.0,0.575,3.2,7.2,0.0,,,total_delay=6s
6906,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 05:05:00,2025-01-01 05:06:00,2025-01-01 05:06:03.000000,63.0,63.0,0.575,3.2,7.2,0.0,,,total_delay=63s
6010,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:07:00,2025-01-01 05:07:00,2025-01-01 05:07:03.228310,3.228310017249896,11.0,0.575,3.2,7.2,0.0,,,
6010,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:07:00,2025-01-01 05:08:00,2025-01-01 05:07:36.147314,36.14731397115247,7.0,0.575,3.2,7.2,0.0,,,total_delay=36s
6011,R13,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:07:00,2025-01-01 05:08:00,2025-01-01 05:07:38.334173,38.33417258051486,83.0,0.575,3.2,7.2,0.0,,,
7608,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:08:00,2025-01-01 05:06:00,2025-01-01 05:08:00.000000,0.0,-70.0,0.575,3.2,7.2,0.0,,,
6010,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:09:00,2025-01-01 05:10:00,2025-01-01 05:09:34.062299,34.06229887988593,10.0,0.575,3.2,7.2,0.0,,,
6010,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:10:00,2025-01-01 05:10:00,2025-01-01 05:10:04.145681,4.145681372621766,7.0,0.575,3.2,7.2,0.0,,,
3657,RE4,BI,FV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:12:00,2025-01-01 05:12:00,2025-01-01 05:12:00.000000,0.0,47.0,0.575,3.2,7.2,0.0,,,
14105,S21,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:12:00,2025-01-01 05:13:00,2025-01-01 05:12:00.000000,0.0,11.0,0.575,3.2,7.2,0.0,,,
6010,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:12:00,2025-01-01 05:12:00,2025-01-01 05:12:08.866967,8.866967009100335,7.0,0.575,3.2,7.2,0.0,,,
6010,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:13:00,2025-01-01 05:13:00,2025-01-01 05:13:05.644094,5.644094424511422,11.0,0.575,3.2,7.2,0.0,,,total_delay=6s
6010,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:16:00,2025-01-01 05:16:00,2025-01-01 05:15:59.671476,-0.3285242684651166,6.0,0.575,3.2,7.2,0.0,,,
1509,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 05:16:00,2025-01-01 05:16:00,2025-01-01 05:16:11.000000,11.0,11.0,0.575,3.2,7.2,0.0,,,total_delay=11s
6010,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:17:00,2025-01-01 05:17:00,2025-01-01 05:17:02.035329,2.0353291790233925,18.0,0.575,3.2,7.2,0.0,,,
14212,S20,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 05:17:00,2025-01-01 05:17:00,2025-01-01 05:17:46.000000,46.0,46.0,0.575,3.2,7.2,0.0,,,total_delay=46s
18164,RE56,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 05:19:00,2025-01-01 05:19:00,2025-01-01 05:19:13.000000,13.0,13.0,0.575,3.2,7.2,0.0,,,total_delay=13s
7108,R41,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:20:00,2025-01-01 05:20:00,2025-01-01 05:20:00.000000,0.0,-7.0,0.575,3.2,7.2,0.0,,,
6010,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:20:00,2025-01-01 05:20:00,2025-01-01 05:20:20.804990,20.804990074084344,23.0,0.575,3.2,7.2,0.0,,,
7659,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 05:21:00,2025-01-01 05:21:00,2025-01-01 05:21:00.000000,0.0,-25.0,0.575,3.2,7.2,0.0,,,
6010,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:22:00,2025-01-01 05:22:00,2025-01-01 05:22:00.838952,0.838952065398189,25.0,0.575,3.2,7.2,0.0,,,
3320,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 05:22:00,2025-01-01 05:22:00,2025-01-01 05:22:07.000000,7.0,7.0,0.575,3.2,7.2,0.0,,,total_delay=7s
15322,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 05:24:00,2025-01-01 05:24:00,2025-01-01 05:24:00.000000,0.0,-3.0,0.575,3.2,7.2,0.0,,,
6907,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:25:00,2025-01-01 05:24:00,2025-01-01 05:25:00.000000,0.0,-57.0,0.575,3.2,7.2,0.0,,,
3208,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:27:00,2025-01-01 05:27:00,2025-01-01 05:27:00.000000,0.0,19.0,0.575,3.2,7.2,0.0,,,
3208,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 05:29:00,2025-01-01 05:29:00,2025-01-01 05:29:03.098847,3.0988473727084056,-49.0,0.575,3.2,7.2,0.0,,,
3209,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:30:00,2025-01-01 05:29:00,2025-01-01 05:30:00.000000,0.0,-16.0,0.575,3.2,7.2,0.0,,,
3209,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 05:32:00,2025-01-01 05:32:00,2025-01-01 05:32:00.298688,0.2986883207813662,-11.0,0.575,3.2,7.2,0.0,,,
15321,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:35:00,2025-01-01 05:35:00,2025-01-01 05:35:00.000000,0.0,56.0,0.575,3.2,7.2,0.0,,,
6015,R13,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:36:00,2025-01-01 05:36:00,2025-01-01 05:36:00.000000,0.0,16.0,0.575,3.2,7.2,0.0,,,
6908,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:36:00,2025-01-01 05:36:00,2025-01-01 05:36:34.000000,34.0,34.0,0.575,3.2,7.2,0.0,,,total_delay=34s
7656,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:38:00,2025-01-01 05:39:00,2025-01-01 05:38:00.000000,0.0,74.0,0.575,3.2,7.2,0.0,,,
6015,R13,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:38:00,2025-01-01 05:38:00,2025-01-01 05:38:00.357472,0.35747194094074075,-34.0,0.575,3.2,7.2,0.0,,,
3321,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:39:00,2025-01-01 05:39:00,2025-01-01 05:39:00.000000,0.0,5.0,0.575,3.2,7.2,0.0,,,
7107,R41,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 05:39:00,2025-01-01 05:41:00,2025-01-01 05:39:00.000000,0.0,98.0,0.575,3.2,7.2,0.0,,,
6015,R13,SBL,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:42:00,2025-01-01 05:41:00,2025-01-01 05:40:59.524155,-60.475845114440745,-16.0,0.575,3.2,7.2,0.0,,,
14207,S20,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:41:00,2025-01-01 05:41:00,2025-01-01 05:41:00.000000,0.0,-15.0,0.575,3.2,7.2,0.0,,,
18161,RE56,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:41:00,2025-01-01 05:40:00,2025-01-01 05:41:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
7022,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 05:41:00,2025-01-01 05:41:00,2025-01-01 05:41:00.000000,0.0,-8.0,0.575,3.2,7.2,0.0,,,
6015,R13,SBL,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:42:00,2025-01-01 05:42:00,2025-01-01 05:42:04.362906,4.362905659021635,-5.0,0.575,3.2,7.2,0.0,,,
1506,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 05:43:00,2025-01-01 05:43:00,2025-01-01 05:43:00.000000,0.0,32.0,0.575,3.2,7.2,0.0,,,
6015,R13,CORN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:46:00,2025-01-01 05:45:00,2025-01-01 05:45:46.884278,-13.11572248518496,-4.0,0.575,3.2,7.2,0.0,,,
6015,R13,CORN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:46:00,2025-01-01 05:46:00,2025-01-01 05:46:18.588132,18.58813179968638,9.0,0.575,3.2,7.2,0.0,,,total_delay=19s
3656,RE4,BI,FV,departure,True,commercialStop,140,HVZ,2025-01-01 05:47:00,2025-01-01 05:47:00,2025-01-01 05:47:09.000000,9.0,9.0,0.575,3.2,7.2,0.0,,,total_delay=9s
14114,S21,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:46:00,2025-01-01 05:47:00,2025-01-01 05:47:33.000000,93.0,93.0,0.575,3.2,7.2,0.0,,,total_delay=93s
1506,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 05:48:00,2025-01-01 05:48:00,2025-01-01 05:48:02.179318,2.1793184351627133,22.0,0.575,3.2,7.2,0.0,,,
6015,R13,CRNE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:48:00,2025-01-01 05:48:00,2025-01-01 05:48:16.565305,16.565305083153362,6.0,0.575,3.2,7.2,0.0,,,
1511,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 05:49:00,2025-01-01 05:49:00,2025-01-01 05:49:00.000000,0.0,18.0,0.575,3.2,7.2,0.0,,,
1609,IC51,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 05:49:00,2025-01-01 05:49:00,2025-01-01 05:49:04.000000,4.0,4.0,0.575,3.2,7.2,0.0,,,
6015,R13,CRNE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:49:00,2025-01-01 05:49:00,2025-01-01 05:49:04.174279,4.174278524973488,-1.0,0.575,3.2,7.2,0.0,,,
1506,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 05:51:00,2025-01-01 05:51:00,2025-01-01 05:50:59.818887,-0.18111280336233904,15.0,0.575,3.2,7.2,0.0,,,
1506,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 05:51:00,2025-01-01 05:51:00,2025-01-01 05:50:59.818887,-0.18111280336233904,15.0,0.575,3.2,7.2,0.0,,,
6014,R13,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 05:51:00,2025-01-01 05:51:00,2025-01-01 05:51:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
6015,R13,LD,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:51:00,2025-01-01 05:51:00,2025-01-01 05:51:02.834431,2.834430552979029,4.0,0.575,3.2,7.2,0.0,,,
6015,R13,LD,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:52:00,2025-01-01 05:52:00,2025-01-01 05:52:06.999402,6.9994020221311075,-6.0,0.575,3.2,7.2,0.0,,,total_delay=7s
3322,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 05:52:00,2025-01-01 05:52:00,2025-01-01 05:52:13.000000,13.0,13.0,0.575,3.2,7.2,0.0,,,total_delay=13s
1506,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 05:53:00,2025-01-01 05:53:00,2025-01-01 05:52:59.696723,-0.303276786034985,0.0,0.575,3.2,7.2,0.0,,,
1506,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 05:53:00,2025-01-01 05:53:00,2025-01-01 05:52:59.696723,-0.303276786034985,0.0,0.575,3.2,7.2,0.0,,,
1511,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 05:54:00,2025-01-01 05:53:00,2025-01-01 05:54:01.367586,1.3675859569375461,-36.0,0.575,3.2,7.2,0.0,,,
6015,R13,NV,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:54:00,2025-01-01 05:54:00,2025-01-01 05:54:08.032434,8.032434466596897,-6.0,0.575,3.2,7.2,0.0,,,
15324,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:54:00,2025-01-01 05:54:00,2025-01-01 05:54:16.000000,16.0,16.0,0.575,3.2,7.2,0.0,,,total_delay=16s
