TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6903,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:25:00,2025-01-01 04:24:00,2025-01-01 04:25:00.000000,0.0,-28.0,-4,0.0,22,8,10,0.0,
504,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 04:25:00,2025-01-01 04:25:00,2025-01-01 04:26:16.832240,76.83224000082373,3.0,-4,0.0,22,8,10,0.0,
504,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 04:25:00,2025-01-01 04:25:00,2025-01-01 04:26:16.832240,76.83224000082373,3.0,-4,0.0,22,8,10,0.0,total_delay=77s
504,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 04:27:00,2025-01-01 04:27:00,2025-01-01 04:28:38.788761,98.78876125336865,-3.0,-4,0.0,22,8,10,0.0,
504,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 04:27:00,2025-01-01 04:27:00,2025-01-01 04:28:38.788761,98.78876125336865,-3.0,-4,0.0,22,8,10,0.0,total_delay=99s
3207,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:29:00,2025-01-01 04:27:00,2025-01-01 04:29:00.000000,0.0,-69.0,-4,0.0,22,8,10,0.0,
3206,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 04:29:00,2025-01-01 04:29:00,2025-01-01 04:29:00.000000,0.0,-45.0,-4,0.0,22,8,10,0.0,
504,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 04:28:00,2025-01-01 04:28:00,2025-01-01 04:29:50.246440,110.2464395894076,-11.0,-4,0.0,22,8,10,0.0,
3207,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 04:32:00,2025-01-01 04:32:00,2025-01-01 04:32:06.555404,6.555404136021025,-8.0,-4,0.0,22,8,10,0.0,total_delay=7s
504,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 04:28:00,2025-01-01 04:28:00,2025-01-01 04:34:03.643060,363.6430600292806,-11.0,-4,0.0,22,8,10,0.0,"switch_failure(+253s,snow=10cm) | total_delay=364s"
504,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 04:29:00,2025-01-01 04:29:00,2025-01-01 04:35:13.129140,373.12914008641746,-14.0,-4,0.0,22,8,10,0.0,
504,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 04:29:00,2025-01-01 04:29:00,2025-01-01 04:35:13.129140,373.12914008641746,-14.0,-4,0.0,22,8,10,0.0,total_delay=373s
6011,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:36:00,2025-01-01 04:36:00,2025-01-01 04:36:00.000000,0.0,16.0,-4,0.0,22,8,10,0.0,
504,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 04:30:00,2025-01-01 04:30:00,2025-01-01 04:36:25.448067,385.448066672041,-23.0,-4,0.0,22,8,10,0.0,
504,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 04:30:00,2025-01-01 04:30:00,2025-01-01 04:36:25.448067,385.448066672041,-23.0,-4,0.0,22,8,10,0.0,total_delay=385s
6904,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 04:36:00,2025-01-01 04:36:00,2025-01-01 04:36:47.000000,47.0,47.0,-4,0.0,22,8,10,0.0,total_delay=47s
6011,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:38:00,2025-01-01 04:38:00,2025-01-01 04:38:01.141935,1.1419354576573824,-36.0,-4,0.0,22,8,10,0.0,
504,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 04:32:00,2025-01-01 04:32:00,2025-01-01 04:38:49.289228,409.2892280815977,-26.0,-4,0.0,22,8,10,0.0,
504,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 04:32:00,2025-01-01 04:32:00,2025-01-01 04:38:49.289228,409.2892280815977,-26.0,-4,0.0,22,8,10,0.0,total_delay=409s
18159,RE56,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:41:00,2025-01-01 04:39:00,2025-01-01 04:41:00.000000,0.0,-91.0,-4,0.0,22,8,10,0.0,
6011,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:42:00,2025-01-01 04:42:00,2025-01-01 04:41:38.923413,-21.076586673792917,-4.0,-4,0.0,22,8,10,0.0,
504,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 04:35:00,2025-01-01 04:35:00,2025-01-01 04:42:05.017836,425.0178356986253,-14.0,-4,0.0,22,8,10,0.0,
6011,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:42:00,2025-01-01 04:42:00,2025-01-01 04:42:13.730859,13.730858688857552,-18.0,-4,0.0,22,8,10,0.0,total_delay=14s
504,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 04:39:00,2025-01-01 04:39:00,2025-01-01 04:42:35.837716,215.83771570665704,-10.0,-4,0.0,22,8,10,0.0,total_delay=216s
14110,S21,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 04:46:00,2025-01-01 04:46:00,2025-01-01 04:46:30.000000,30.0,30.0,-4,0.0,22,8,10,0.0,total_delay=30s
6011,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:46:00,2025-01-01 04:45:00,2025-01-01 04:47:05.461671,65.46167138927558,-20.0,-4,0.0,22,8,10,0.0,
6011,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:46:00,2025-01-01 04:46:00,2025-01-01 04:47:41.557045,101.55704509575298,-11.0,-4,0.0,22,8,10,0.0,total_delay=102s
1607,IC51,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 04:48:00,2025-01-01 04:48:00,2025-01-01 04:48:20.000000,20.0,20.0,-4,0.0,22,8,10,0.0,total_delay=20s
6011,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:48:00,2025-01-01 04:48:00,2025-01-01 04:50:07.601380,127.60138041354367,-13.0,-4,0.0,22,8,10,0.0,
6010,R13,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:51:00,2025-01-01 04:51:00,2025-01-01 04:51:30.000000,30.0,30.0,-4,0.0,22,8,10,0.0,total_delay=30s
3318,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 04:52:00,2025-01-01 04:52:00,2025-01-01 04:52:04.000000,4.0,4.0,-4,0.0,22,8,10,0.0,
6011,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:49:00,2025-01-01 04:48:00,2025-01-01 04:52:34.492347,214.49234735480786,-24.0,-4,0.0,22,8,10,0.0,"switch_failure(+116s,snow=10cm) | total_delay=214s"
7609,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 04:53:00,2025-01-01 04:53:00,2025-01-01 04:53:12.000000,12.0,12.0,-4,0.0,22,8,10,0.0,total_delay=12s
15320,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 04:54:00,2025-01-01 04:54:00,2025-01-01 04:54:12.000000,12.0,12.0,-4,0.0,22,8,10,0.0,total_delay=12s
6905,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:55:00,2025-01-01 04:55:00,2025-01-01 04:55:00.000000,0.0,0.0,-4,0.0,22,8,10,0.0,
6011,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:51:00,2025-01-01 04:50:00,2025-01-01 04:55:05.545428,245.54542780482734,-20.0,-4,0.0,22,8,10,0.0,
6011,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:52:00,2025-01-01 04:52:00,2025-01-01 04:55:36.796006,216.7960056598131,-10.0,-4,0.0,22,8,10,0.0,total_delay=217s
6010,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:55:00,2025-01-01 04:55:00,2025-01-01 04:56:08.844850,68.84484997966501,30.0,-4,0.0,22,8,10,0.0,
6010,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:55:00,2025-01-01 04:56:00,2025-01-01 04:56:41.215955,101.21595516164598,20.0,-4,0.0,22,8,10,0.0,total_delay=101s
6011,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:54:00,2025-01-01 04:54:00,2025-01-01 04:58:14.460153,254.46015311261726,-11.0,-4,0.0,22,8,10,0.0,
6011,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 04:54:00,2025-01-01 04:54:00,2025-01-01 04:58:46.988617,286.988616566814,-11.0,-4,0.0,22,8,10,0.0,total_delay=287s
3959,RE6,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 04:59:00,2025-01-01 04:58:00,2025-01-01 04:59:00.000000,0.0,-55.0,-4,0.0,22,8,10,0.0,
3958,RE6,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 05:00:00,2025-01-01 05:00:00,2025-01-01 05:00:00.000000,0.0,0.0,-4,0.0,22,8,10,0.0,
6010,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:58:00,2025-01-01 04:59:00,2025-01-01 05:00:08.872764,128.87276443240262,26.0,-4,0.0,22,8,10,0.0,
6010,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:00:00,2025-01-01 04:59:00,2025-01-01 05:00:45.987559,45.987559098099155,-11.0,-4,0.0,22,8,10,0.0,total_delay=46s
6010,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 05:01:00,2025-01-01 05:01:00,2025-01-01 05:01:54.697877,54.69787716285646,-16.0,-4,0.0,22,8,10,0.0,
6010,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 05:01:00,2025-01-01 05:01:00,2025-01-01 05:01:54.697877,54.69787716285646,-16.0,-4,0.0,22,8,10,0.0,total_delay=55s
6011,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 04:58:00,2025-01-01 04:57:00,2025-01-01 05:02:27.603153,267.60315317117784,-18.0,-4,0.0,22,8,10,0.0,
6011,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 04:58:00,2025-01-01 04:57:00,2025-01-01 05:02:27.603153,267.60315317117784,-18.0,-4,0.0,22,8,10,0.0,total_delay=268s
6011,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 04:59:00,2025-01-01 04:59:00,2025-01-01 05:03:39.085167,279.085167380621,-11.0,-4,0.0,22,8,10,0.0,
6011,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:00:00,2025-01-01 05:00:00,2025-01-01 05:04:09.468066,249.46806644871685,-3.0,-4,0.0,22,8,10,0.0,total_delay=249s
15721,S5,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:04:00,2025-01-01 05:04:00,2025-01-01 05:04:14.000000,14.0,14.0,-4,0.0,22,8,10,0.0,total_delay=14s
15319,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:05:00,2025-01-01 05:05:00,2025-01-01 05:05:00.000000,0.0,51.0,-4,0.0,22,8,10,0.0,
6010,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:04:00,2025-01-01 05:04:00,2025-01-01 05:05:26.817621,86.81762055942818,0.0,-4,0.0,22,8,10,0.0,
6010,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:05:00,2025-01-01 05:05:00,2025-01-01 05:05:59.702806,59.702805720171455,12.0,-4,0.0,22,8,10,0.0,total_delay=60s
6906,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 05:05:00,2025-01-01 05:06:00,2025-01-01 05:06:03.000000,63.0,63.0,-4,0.0,22,8,10,0.0,total_delay=63s
6011,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:03:00,2025-01-01 05:03:00,2025-01-01 05:07:48.476781,288.4767811192032,36.0,-4,0.0,22,8,10,0.0,
7608,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:08:00,2025-01-01 05:06:00,2025-01-01 05:08:00.000000,0.0,-70.0,-4,0.0,22,8,10,0.0,
6011,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:03:00,2025-01-01 05:04:00,2025-01-01 05:08:22.268923,322.2689226292823,29.0,-4,0.0,22,8,10,0.0,total_delay=322s
6010,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:07:00,2025-01-01 05:07:00,2025-01-01 05:08:30.344405,90.3444048287638,11.0,-4,0.0,22,8,10,0.0,
6010,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:07:00,2025-01-01 05:08:00,2025-01-01 05:09:03.961720,123.96171978202256,7.0,-4,0.0,22,8,10,0.0,total_delay=124s
6010,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:09:00,2025-01-01 05:10:00,2025-01-01 05:11:23.065311,143.0653106270729,10.0,-4,0.0,22,8,10,0.0,
6010,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:10:00,2025-01-01 05:10:00,2025-01-01 05:11:57.108977,117.10897681695496,7.0,-4,0.0,22,8,10,0.0,total_delay=117s
3657,RE4,BI,FV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:12:00,2025-01-01 05:12:00,2025-01-01 05:12:00.000000,0.0,47.0,-4,0.0,22,8,10,0.0,
14105,S21,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:12:00,2025-01-01 05:13:00,2025-01-01 05:12:00.000000,0.0,11.0,-4,0.0,22,8,10,0.0,
6011,R13,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:07:00,2025-01-01 05:08:00,2025-01-01 05:13:07.453500,367.4534999067946,83.0,-4,0.0,22,8,10,0.0,
6010,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:12:00,2025-01-01 05:12:00,2025-01-01 05:14:14.017313,134.01731308574017,7.0,-4,0.0,22,8,10,0.0,
6010,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:13:00,2025-01-01 05:13:00,2025-01-01 05:14:49.984779,109.98477944795741,11.0,-4,0.0,22,8,10,0.0,total_delay=110s
1509,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 05:16:00,2025-01-01 05:16:00,2025-01-01 05:17:37.315791,97.31579128415979,11.0,-4,0.0,22,8,10,0.0,"switch_failure(+86s,snow=10cm) | total_delay=97s"
14212,S20,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 05:17:00,2025-01-01 05:17:00,2025-01-01 05:17:46.000000,46.0,46.0,-4,0.0,22,8,10,0.0,total_delay=46s
6010,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:16:00,2025-01-01 05:16:00,2025-01-01 05:18:21.553954,141.55395436740218,6.0,-4,0.0,22,8,10,0.0,
18164,RE56,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 05:19:00,2025-01-01 05:19:00,2025-01-01 05:19:13.000000,13.0,13.0,-4,0.0,22,8,10,0.0,total_delay=13s
7108,R41,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:20:00,2025-01-01 05:20:00,2025-01-01 05:20:00.000000,0.0,-7.0,-4,0.0,22,8,10,0.0,
7659,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 05:21:00,2025-01-01 05:21:00,2025-01-01 05:21:00.000000,0.0,-25.0,-4,0.0,22,8,10,0.0,
6010,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:17:00,2025-01-01 05:17:00,2025-01-01 05:21:24.511050,264.51104970600863,18.0,-4,0.0,22,8,10,0.0,"switch_failure(+152s,snow=10cm) | total_delay=265s"
3320,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 05:22:00,2025-01-01 05:22:00,2025-01-01 05:22:07.000000,7.0,7.0,-4,0.0,22,8,10,0.0,total_delay=7s
6010,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 05:20:00,2025-01-01 05:20:00,2025-01-01 05:24:45.571639,285.5716394342344,23.0,-4,0.0,22,8,10,0.0,
6907,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:25:00,2025-01-01 05:24:00,2025-01-01 05:25:00.000000,0.0,-57.0,-4,0.0,22,8,10,0.0,
6010,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 05:22:00,2025-01-01 05:22:00,2025-01-01 05:25:18.152984,198.15298448046087,25.0,-4,0.0,22,8,10,0.0,total_delay=198s
3208,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 05:27:00,2025-01-01 05:27:00,2025-01-01 05:27:00.000000,0.0,19.0,-4,0.0,22,8,10,0.0,
15322,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 05:24:00,2025-01-01 05:24:00,2025-01-01 05:27:52.973237,232.973236646445,-3.0,-4,0.0,22,8,10,0.0,"switch_failure(+233s,snow=10cm) | total_delay=233s"
3208,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 05:29:00,2025-01-01 05:29:00,2025-01-01 05:29:05.642239,5.64223936396229,-49.0,-4,0.0,22,8,10,0.0,total_delay=6s
3209,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:30:00,2025-01-01 05:29:00,2025-01-01 05:30:00.000000,0.0,-16.0,-4,0.0,22,8,10,0.0,
3209,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 05:32:00,2025-01-01 05:32:00,2025-01-01 05:32:04.081872,4.081872483075131,-11.0,-4,0.0,22,8,10,0.0,
15321,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:35:00,2025-01-01 05:35:00,2025-01-01 05:35:00.000000,0.0,56.0,-4,0.0,22,8,10,0.0,
6015,R13,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:36:00,2025-01-01 05:36:00,2025-01-01 05:36:00.000000,0.0,16.0,-4,0.0,22,8,10,0.0,
6908,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:36:00,2025-01-01 05:36:00,2025-01-01 05:36:34.000000,34.0,34.0,-4,0.0,22,8,10,0.0,total_delay=34s
7656,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:38:00,2025-01-01 05:39:00,2025-01-01 05:38:00.000000,0.0,74.0,-4,0.0,22,8,10,0.0,
6015,R13,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:38:00,2025-01-01 05:38:00,2025-01-01 05:38:03.444419,3.4444193213312246,-34.0,-4,0.0,22,8,10,0.0,
3321,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:39:00,2025-01-01 05:39:00,2025-01-01 05:39:00.000000,0.0,5.0,-4,0.0,22,8,10,0.0,
7107,R41,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 05:39:00,2025-01-01 05:41:00,2025-01-01 05:39:00.000000,0.0,98.0,-4,0.0,22,8,10,0.0,
14207,S20,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:41:00,2025-01-01 05:41:00,2025-01-01 05:41:00.000000,0.0,-15.0,-4,0.0,22,8,10,0.0,
18161,RE56,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:41:00,2025-01-01 05:40:00,2025-01-01 05:41:00.000000,0.0,-4.0,-4,0.0,22,8,10,0.0,
7022,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 05:41:00,2025-01-01 05:41:00,2025-01-01 05:41:00.000000,0.0,-8.0,-4,0.0,22,8,10,0.0,
6015,R13,SBL,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:42:00,2025-01-01 05:41:00,2025-01-01 05:41:34.160704,-25.839295821228006,-16.0,-4,0.0,22,8,10,0.0,
6015,R13,SBL,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:42:00,2025-01-01 05:42:00,2025-01-01 05:42:10.031896,10.03189595522781,-5.0,-4,0.0,22,8,10,0.0,total_delay=10s
1506,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 05:43:00,2025-01-01 05:43:00,2025-01-01 05:43:00.000000,0.0,32.0,-4,0.0,22,8,10,0.0,
6015,R13,CORN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:46:00,2025-01-01 05:45:00,2025-01-01 05:47:00.549976,60.54997634756364,-4.0,-4,0.0,22,8,10,0.0,
3656,RE4,BI,FV,departure,True,commercialStop,140,HVZ,2025-01-01 05:47:00,2025-01-01 05:47:00,2025-01-01 05:47:09.000000,9.0,9.0,-4,0.0,22,8,10,0.0,total_delay=9s
14114,S21,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:46:00,2025-01-01 05:47:00,2025-01-01 05:47:33.000000,93.0,93.0,-4,0.0,22,8,10,0.0,total_delay=93s
6015,R13,CORN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:46:00,2025-01-01 05:46:00,2025-01-01 05:47:34.952296,94.9522957183508,9.0,-4,0.0,22,8,10,0.0,total_delay=95s
1506,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 05:48:00,2025-01-01 05:48:00,2025-01-01 05:48:03.059438,3.0594379181529803,22.0,-4,0.0,22,8,10,0.0,
1511,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 05:49:00,2025-01-01 05:49:00,2025-01-01 05:49:00.000000,0.0,18.0,-4,0.0,22,8,10,0.0,
1609,IC51,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 05:49:00,2025-01-01 05:49:00,2025-01-01 05:49:04.000000,4.0,4.0,-4,0.0,22,8,10,0.0,
6015,R13,CRNE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:48:00,2025-01-01 05:48:00,2025-01-01 05:49:48.716241,108.71624050048558,6.0,-4,0.0,22,8,10,0.0,
6015,R13,CRNE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:49:00,2025-01-01 05:49:00,2025-01-01 05:50:30.133398,90.13339783472475,-1.0,-4,0.0,22,8,10,0.0,total_delay=90s
6014,R13,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 05:51:00,2025-01-01 05:51:00,2025-01-01 05:51:00.000000,0.0,-4.0,-4,0.0,22,8,10,0.0,
1506,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 05:51:00,2025-01-01 05:51:00,2025-01-01 05:51:34.472492,34.472492228407646,15.0,-4,0.0,22,8,10,0.0,
1506,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 05:51:00,2025-01-01 05:51:00,2025-01-01 05:51:34.472492,34.472492228407646,15.0,-4,0.0,22,8,10,0.0,total_delay=34s
3322,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 05:52:00,2025-01-01 05:52:00,2025-01-01 05:52:13.000000,13.0,13.0,-4,0.0,22,8,10,0.0,total_delay=13s
6015,R13,LD,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:51:00,2025-01-01 05:51:00,2025-01-01 05:52:53.292272,113.29227204788549,4.0,-4,0.0,22,8,10,0.0,
1506,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 05:53:00,2025-01-01 05:53:00,2025-01-01 05:53:57.929991,57.92999096262429,0.0,-4,0.0,22,8,10,0.0,
1506,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 05:53:00,2025-01-01 05:53:00,2025-01-01 05:53:57.929991,57.92999096262429,0.0,-4,0.0,22,8,10,0.0,total_delay=58s
1511,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 05:54:00,2025-01-01 05:53:00,2025-01-01 05:54:00.032060,0.03205980024722521,-36.0,-4,0.0,22,8,10,0.0,
15324,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:54:00,2025-01-01 05:54:00,2025-01-01 05:54:16.000000,16.0,16.0,-4,0.0,22,8,10,0.0,total_delay=16s
7611,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:53:00,2025-01-01 05:55:00,2025-01-01 05:54:54.000000,114.0,114.0,-4,0.0,22,8,10,0.0,total_delay=114s
